"Object designation","Close approach date in UTC","Miss distance in km","Miss distance in au","Miss distance in LD","Diameter in m","H in mag","Maximum brightness in mag","Relative velocity in km/s","CAI Index"
"2021VB7","2024-11-02 20:23","2292818","0.015327","5.965","50 - 110*","23.7","16.2","22.2","1.277"
"2024VE2","2024-11-02 18:43","4848718","0.032412","12.614","40 - 90*","24.0","19.2","21.8","2.129"
"2024VL1","2024-11-02 18:04","709761","0.004744","1.846","16 - 40*","26.1","17.8","27.1","1.851"
"2024UP5","2024-11-02 06:32","4412491","0.029496","11.479","21 - 50*","25.5","19.1","6.6","2.514"
"2016VA","2024-11-02 00:26","210786","0.001409","0.548","8 - 18*","27.6","16.0","21.2","1.761"
"2024VD1","2024-11-01 23:17","471403","0.003151","1.226","21 - 50*","25.5","16.2","14.9","1.017"
"2024UL6","2024-11-01 15:51","5409301","0.036159","14.072","17 - 40*","25.9","19.6","5.3","2.837"
"2024UD11","2024-11-01 10:51","213939","0.001430","0.557","4 - 8*","29.3","17.9","14.4","2.620"
"2024VF","2024-11-01 04:07","3995137","0.026706","10.393","9 - 21*","27.3","20.7","4.5","3.319"
"2024UT5","2024-11-01 04:04","1245592","0.008326","3.240","6 - 13*","28.3","19.7","14.4","3.602"
"2024UU7","2024-11-01 01:34","1781584","0.011909","4.635","10 - 23*","27.0","20.4","10.1","2.979"
"2024VJ","2024-10-31 23:35","1172623","0.007839","3.051","10 - 21*","27.2","17.6","7.1","2.542"
"2024UP4","2024-10-31 21:13","1211962","0.008101","3.153","9 - 20*","27.3","19.0","10.9","2.879"
"2024VR","2024-10-31 18:18","5461567","0.036508","14.208","30 - 70*","24.7","18.9","12.8","2.508"
"2024UW6","2024-10-31 17:32","5473627","0.036589","14.239","11 - 25*","26.8","22.0","8.1","3.712"
"2022UD21","2024-10-31 17:30","4530821","0.030287","11.787","22 - 50*","25.4","19.1","11.8","2.837"
"2023KX3","2024-10-31 15:24","7205047","0.048163","18.744","19 - 40*","25.7","23.9","2.4","2.341"
"2011UD64","2024-10-31 11:18","4666994","0.031197","12.141","23 - 50*","25.3","19.8","9.7","2.703"
"2024UU1","2024-10-31 02:13","501894","0.003355","1.306","18 - 40*","25.8","15.8","18.0","1.316"
"2024VG2","2024-10-30 18:54","708259","0.004734","1.843","6 - 13*","28.2","19.1","21.4","3.197"
"2024UL9","2024-10-30 16:47","4364359","0.029174","11.354","13 - 28*","26.6","20.2","7.3","3.316"
"2019AS2","2024-10-30 15:46","7286491","0.048707","18.956","40 - 80*","24.3","25.5","6.5","2.144"
"2024UE3","2024-10-30 14:16","1190070","0.007955","3.096","12 - 27*","26.7","18.8","13.8","2.529"
"2024UQ2","2024-10-30 13:26","1666307","0.011139","4.335","15 - 30*","26.2","19.2","14.9","2.548"
"2024UG9","2024-10-30 12:41","8850","0.000059","0.023","0.8 - 1.9*","32.5","14.0","20.3","1.586"
"2024UB11","2024-10-30 08:28","61261","0.000410","0.159","2.8 - 6*","29.9","15.5","14.8","1.841"
"2024UE6","2024-10-30 00:01","2549979","0.017046","6.634","11 - 24*","26.9","19.9","15.0","3.391"
"2024UY17","2024-10-29 16:60","443282","0.002963","1.153","2.4 - 5*","30.2","19.0","8.6","3.495"
"2024UF9","2024-10-29 16:21","572840","0.003829","1.490","16 - 40*","26.1","16.2","18.0","1.592"
"2024UX10","2024-10-29 09:30","3922449","0.026220","10.204","14 - 30*","26.4","19.1","15.3","3.409"
"2024VB","2024-10-29 07:04","1096662","0.007331","2.853","5 - 11*","28.6","19.7","4.7","3.104"
"2024SU13","2024-10-29 03:57","4182027","0.027955","10.879","27 - 60*","25.0","18.8","6.0","2.096"
"2024UC21","2024-10-29 03:26","569274","0.003805","1.481","5 - 12*","28.5","18.7","26.1","3.219"
"2024UL8","2024-10-29 01:33","5119051","0.034219","13.317","13 - 30*","26.5","20.0","14.4","3.693"
"2024UP6","2024-10-29 00:20","6052870","0.040461","15.746","11 - 24*","26.9","21.0","8.7","3.900"
"2024UT4","2024-10-28 22:37","3246176","0.021699","8.445","9 - 19*","27.5","21.4","8.3","3.680"
"2024UC11","2024-10-28 19:34","6086888","0.040688","15.835","11 - 24*","26.9","20.6","8.0","3.861"
"2024UO5","2024-10-28 19:33","531453","0.003553","1.383","4 - 8*","29.3","18.9","10.2","3.259"
"2009WD7","2024-10-28 18:52","2497824","0.016697","6.498","19 - 40*","25.8","19.3","8.6","2.375"
"2024UW7","2024-10-28 18:42","127861","0.000855","0.333","2.4 - 5*","30.2","17.3","15.8","2.649"
"2024UF6","2024-10-28 14:05","1500523","0.010030","3.904","11 - 24*","27.0","18.1","5.0","2.352"
"2024UO2","2024-10-28 12:54","3392681","0.022679","8.826","8 - 19*","27.5","20.7","5.0","3.429"
"2024UO4","2024-10-28 07:56","68784","0.000460","0.179","2.5 - 6*","30.1","15.7","8.4","1.858"
"2024UT2","2024-10-28 07:39","2426896","0.016223","6.313","11 - 25*","26.8","19.8","8.9","3.061"
"2024UX","2024-10-28 06:45","2801896","0.018730","7.289","7 - 17*","27.8","19.9","4.7","3.377"
"2020WG","2024-10-28 06:33","3325774","0.022231","8.652","130 - 290*","21.6","14.7","9.4","0.554"
"2024UQ1","2024-10-28 06:09","237690","0.001589","0.618","8 - 18*","27.7","15.4","6.6","1.419"
"2024UG6","2024-10-28 06:06","2738361","0.018305","7.124","14 - 30*","26.3","18.4","8.4","2.808"
"2024UV7","2024-10-28 05:35","218613","0.001461","0.569","4 - 9*","29.2","17.3","11.3","2.492"
"2024SE26","2024-10-28 05:18","3742024","0.025014","9.735","80 - 170*","22.7","20.7","12.6","1.149"
"2024UF4","2024-10-28 01:26","1869270","0.012495","4.863","9 - 19*","27.5","20.4","13.5","3.421"
"2024UR9","2024-10-27 22:21","456344","0.003050","1.187","3 - 8*","29.4","18.8","12.4","3.278"
"2024UJ9","2024-10-27 20:57","961354","0.006426","2.501","11 - 25*","26.9","18.4","8.1","2.226"
"2024UD8","2024-10-27 14:21","255597","0.001709","0.665","5 - 11*","28.6","17.2","18.0","2.516"
"2024UZ17","2024-10-27 10:37","1303079","0.008711","3.390","7 - 16*","27.9","20.0","16.8","3.421"
"2016BF1","2024-10-27 10:11","3965308","0.026506","10.316","19 - 40*","25.7","20.1","9.2","2.791"
"2024US5","2024-10-27 09:29","7135897","0.047701","18.564","12 - 27*","26.7","21.2","8.0","3.830"
"2024UZ6","2024-10-27 07:23","17525","0.000117","0.046","1.7 - 4*","31.0","23.7","8.1","1.242"
"2024VD","2024-10-26 23:13","2218886","0.014832","5.772","14 - 30*","26.3","19.5","10.5","2.737"
"2007UT3","2024-10-26 14:47","5482159","0.036646","14.262","16 - 30*","26.2","23.8","10.1","3.392"
"2024UX9","2024-10-26 11:51","4566853","0.030528","11.881","80 - 170*","22.7","18.9","17.5","1.418"
"2024UH6","2024-10-26 10:38","1640249","0.010964","4.267","13 - 28*","26.6","18.7","14.6","2.781"
"2024UN2","2024-10-26 05:58","212394","0.001420","0.553","16 - 40*","26.1","15.7","10.5","0.576"
"2024TB2","2024-10-26 01:15","1176143","0.007862","3.060","28 - 60*","24.9","19.0","2.9","0.409"
"2024UM6","2024-10-25 23:05","2355144","0.015743","6.127","18 - 40*","25.9","19.1","25.1","2.758"
"2024UH9","2024-10-25 21:35","4965295","0.033191","12.917","18 - 40*","25.9","20.6","9.0","3.056"
"2024UB13","2024-10-25 17:08","2517339","0.016827","6.549","70 - 160*","22.8","17.5","14.4","0.886"
"2024UG21","2024-10-25 12:56","160034","0.001070","0.416","10 - 22*","27.1","15.9","13.6","1.084"
"2022UV21","2024-10-25 04:50","2293343","0.015330","5.966","10 - 23*","27.0","19.6","8.9","3.148"
"2013VX13","2024-10-25 02:36","5463962","0.036524","14.214","100 - 230*","22.1","18.1","18.0","1.380"
"2024UP11","2024-10-24 23:51","3397257","0.022709","8.838","19 - 40*","25.8","19.3","8.1","2.607"
"2021UE2","2024-10-24 23:45","5289386","0.035357","13.760","30 - 70*","24.8","20.2","7.1","2.242"
"2023TG14","2024-10-24 23:21","2546256","0.017021","6.624","19 - 40*","25.7","20.6","6.9","2.252"
"2024UY","2024-10-24 21:33","295380","0.001974","0.768","4 - 9*","29.1","17.8","10.6","2.680"
"2019UP8","2024-10-24 21:11","4656089","0.031124","12.113","10 - 22*","27.2","21.9","11.0","3.942"
"2024UB5","2024-10-24 20:12","1114272","0.007448","2.899","6 - 14*","28.1","19.7","11.0","3.294"
"2024TR6","2024-10-24 15:50","5666519","0.037878","14.741","30 - 80*","24.4","19.5","15.2","2.407"
"363305 2002NV16","2024-10-24 15:46","4519153","0.030209","11.756","140 - 300*","21.3","17.5","4.9","0.344"
"2024UQ3","2024-10-24 13:31","898730","0.006008","2.338","4 - 8*","29.4","19.0","6.8","3.533"
"2024UR6","2024-10-24 12:12","3436565","0.022972","8.940","8 - 18*","27.6","21.0","7.7","3.764"
"2024TP17","2024-10-24 08:19","4633553","0.030973","12.054","40 - 90*","24.2","19.1","5.8","1.583"
"2015HM1","2024-10-24 02:31","5754782","0.038468","14.971","23 - 50*","25.3","22.0","10.9","2.923"
"2024UJ1","2024-10-24 01:28","3460406","0.023131","9.002","13 - 28*","26.6","19.6","12.2","3.378"
"2024UF11","2024-10-23 20:57","6785892","0.045361","17.653","13 - 28*","26.6","21.4","5.9","3.566"
"2024UT","2024-10-23 17:22","46366","0.000310","0.121","2.9 - 6*","29.8","15.0","11.6","1.523"
"2024UT3","2024-10-23 14:09","7065580","0.047230","18.381","50 - 120*","23.6","19.1","8.8","1.884"
"2024UH4","2024-10-23 13:54","2078521","0.013894","5.407","11 - 25*","26.9","20.0","16.7","3.182"
"2024UR5","2024-10-23 03:07","2151465","0.014382","5.597","25 - 60*","25.1","17.9","19.0","2.115"
"2024UK2","2024-10-23 03:06","2911430","0.019462","7.574","7 - 17*","27.8","19.6","8.3","3.769"
"2024SE4","2024-10-22 17:15","2649351","0.017710","6.892","8 - 18*","27.6","20.3","2.2","2.642"
"2024UH1","2024-10-22 13:11","2533954","0.016938","6.592","6 - 12*","28.4","19.9","6.3","3.892"
"2024UQ","2024-10-22 10:58","3126","0.000021","0.008","0.7 - 1.6*","32.9","-","26.3","0.961"
"2024UR","2024-10-22 03:17","2109079","0.014098","5.487","40 - 80*","24.3","16.6","16.3","1.483"
"2024US","2024-10-22 01:06","362463","0.002423","0.943","7 - 16*","27.9","16.6","7.8","2.003"
"2024UD1","2024-10-21 21:19","418268","0.002796","1.088","4 - 8*","29.3","17.7","7.9","2.918"
"2024VT2","2024-10-21 17:48","6633453","0.044342","17.257","15 - 30*","26.3","21.4","3.8","2.993"
"2024US2","2024-10-21 04:20","4307219","0.028792","11.205","24 - 50*","25.2","19.7","10.1","2.562"
"2024UG","2024-10-21 02:01","1047231","0.007000","2.724","11 - 25*","26.9","17.4","9.2","2.368"
"2024UK4","2024-10-21 00:28","437941","0.002927","1.139","6 - 13*","28.2","18.2","12.9","2.647"
"2024UE","2024-10-20 22:52","936468","0.006260","2.436","14 - 30*","26.3","18.0","21.9","2.225"
"2024SH1","2024-10-20 18:14","2453799","0.016403","6.383","12 - 26*","26.8","22.0","2.7","2.182"
"2024VL","2024-10-20 15:37","3891916","0.026016","10.125","16 - 40*","26.1","21.3","7.3","2.892"
"2024UN","2024-10-20 14:57","941469","0.006293","2.449","13 - 30*","26.5","16.3","14.1","2.226"
"2021UJ3","2024-10-20 11:06","3207526","0.021441","8.344","11 - 25*","26.9","20.3","13.4","3.532"
"2024UM1","2024-10-20 05:56","2581837","0.017259","6.717","8 - 17*","27.7","20.7","9.8","3.725"
"2024UT1","2024-10-20 05:46","2172219","0.014520","5.651","8 - 18*","27.6","20.2","9.6","3.515"
"2024UN3","2024-10-19 18:59","4983254","0.033311","12.964","13 - 30*","26.5","21.1","11.0","3.560"
"2024TY21","2024-10-19 15:33","1348512","0.009014","3.508","10 - 22*","27.1","18.9","15.5","2.958"
"2024UA1","2024-10-19 15:02","6252052","0.041792","16.264","40 - 90*","24.0","19.5","12.2","2.157"
"2024UF","2024-10-19 13:32","328532","0.002196","0.855","15 - 30*","26.3","15.2","21.3","1.257"
"2024UK","2024-10-19 12:09","774854","0.005180","2.016","40 - 80*","24.4","15.9","9.5","0.487"
"2024UR7","2024-10-19 10:55","491954","0.003289","1.280","2.8 - 6*","29.9","19.9","7.9","3.346"
"2024UP3","2024-10-19 06:37","3620568","0.024202","9.419","20 - 40*","25.6","20.1","21.5","2.937"
"2024UU","2024-10-19 01:15","771757","0.005159","2.008","22 - 50*","25.4","16.6","11.3","1.276"
"2024UC6","2024-10-18 20:07","7339337","0.049060","19.093","26 - 60*","25.1","20.9","10.4","2.954"
"2024RV50","2024-10-18 17:01","7417304","0.049582","19.296","160 - 400*","21.0","18.4","15.6","1.304"
"2024UQ11","2024-10-18 11:05","7343228","0.049086","19.103","19 - 40*","25.7","22.3","9.6","3.354"
"2024UV2","2024-10-18 10:42","4360169","0.029146","11.343","15 - 30*","26.2","20.2","8.7","3.153"
"2024UB1","2024-10-18 05:13","372483","0.002490","0.969","6 - 12*","28.4","17.0","8.0","2.391"
"2024UD5","2024-10-18 00:33","1582106","0.010576","4.116","9 - 20*","27.4","19.8","7.2","2.920"
"2024TC15","2024-10-17 20:48","1838004","0.012286","4.782","12 - 26*","26.8","19.1","9.2","2.819"
"2019UH14","2024-10-17 15:48","3044666","0.020352","7.921","50 - 110*","23.6","16.8","10.3","1.263"
"2024SD2","2024-10-17 00:33","3868790","0.025861","10.065","20 - 50*","25.6","19.5","6.1","2.439"
"2024UD2","2024-10-16 19:41","4196756","0.028054","10.918","16 - 40*","26.1","22.2","12.2","3.179"
"2024UV","2024-10-16 17:26","3042320","0.020337","7.914","28 - 60*","24.9","18.8","13.0","2.161"
"2022TB41","2024-10-16 11:42","3988665","0.026663","10.376","3 - 7*","29.7","25.8","6.0","4.909"
"2024US1","2024-10-16 01:53","4707525","0.031468","12.246","26 - 60*","25.0","19.4","21.7","2.776"
"2024UM","2024-10-15 23:56","4145256","0.027709","10.784","26 - 60*","25.0","19.5","8.7","2.338"
"2024US4","2024-10-15 22:50","6326958","0.042293","16.459","50 - 110*","23.7","18.6","8.2","1.821"
"2024UA","2024-10-15 21:11","1567251","0.010476","4.077","12 - 27*","26.7","18.2","5.2","2.272"
"2024UL1","2024-10-15 21:08","1538007","0.010281","4.001","11 - 25*","26.9","19.1","10.8","2.792"
"2024UL2","2024-10-15 18:25","4840757","0.032358","12.593","14 - 30*","26.4","20.7","5.6","3.069"
"2024TO9","2024-10-15 17:26","3315654","0.022164","8.626","13 - 29*","26.6","20.7","8.3","3.134"
"2024UN8","2024-10-15 16:57","5801966","0.038784","15.094","10 - 23*","27.1","21.5","4.0","3.442"
"2019UM2","2024-10-15 13:60","4811373","0.032162","12.517","6 - 13*","28.4","22.2","4.0","4.099"
"2024TK22","2024-10-15 09:01","142311","0.000951","0.370","2.8 - 6*","29.9","16.1","10.7","2.445"
"2024TX11","2024-10-15 08:16","2806177","0.018758","7.300","13 - 28*","26.6","18.7","6.0","2.820"
"2024TO4","2024-10-15 06:54","1744098","0.011659","4.537","10 - 23*","27.0","19.3","6.1","2.663"
"2024UQ5","2024-10-15 04:01","1109853","0.007419","2.887","50 - 110*","23.6","23.0","6.1","0.093"
"2024TM20","2024-10-15 03:40","120597","0.000806","0.314","11 - 24*","27.0","14.2","18.2","0.834"
"2024UB","2024-10-14 10:07","535103","0.003577","1.392","50 - 100*","23.8","14.2","19.1","0.049"
"2024TA12","2024-10-14 07:18","308756","0.002064","0.803","4 - 8*","29.4","17.3","6.0","2.545"
"2024TH3","2024-10-14 05:60","4602486","0.030766","11.973","14 - 30*","26.5","20.6","7.0","3.230"
"2024UH2","2024-10-14 04:41","5745122","0.038404","14.946","12 - 26*","26.8","22.3","5.4","3.468"
"2024UR4","2024-10-14 01:02","6763896","0.045214","17.596","13 - 30*","26.5","21.1","10.5","3.824"
"2021TK11","2024-10-13 23:27","2823950","0.018877","7.346","5 - 11*","28.6","22.0","10.5","4.396"
"2024SM4","2024-10-13 22:21","7236637","0.048374","18.826","40 - 100*","23.9","19.7","13.8","2.277"
"2024TA7","2024-10-13 20:44","527282","0.003525","1.372","10 - 22*","27.1","16.9","8.6","1.905"
"2020YG2","2024-10-13 09:26","6761491","0.045198","17.590","30 - 70*","24.7","25.6","9.9","2.571"
"2024UC1","2024-10-13 07:12","5169343","0.034555","13.448","30 - 70*","24.6","20.6","11.8","2.369"
"2024UW1","2024-10-13 06:33","4029947","0.026939","10.484","14 - 30*","26.5","20.3","8.2","3.208"
"2024TX5","2024-10-13 00:31","4556916","0.030461","11.855","15 - 30*","26.3","19.5","6.5","3.053"
"2024TM2","2024-10-12 22:21","1365521","0.009128","3.552","6 - 14*","28.1","19.7","5.7","3.094"
"2024TO5","2024-10-12 21:05","6700744","0.044792","17.432","15 - 30*","26.2","21.5","11.7","3.640"
"2016TP18","2024-10-12 18:52","4101882","0.027419","10.671","29 - 70*","24.8","19.1","21.4","2.465"
"2024UA18","2024-10-12 18:44","3339258","0.022322","8.687","11 - 25*","26.9","21.0","11.7","3.496"
"2024UD","2024-10-12 16:51","1289728","0.008621","3.355","30 - 70*","24.6","16.7","18.1","1.286"
"2024TW11","2024-10-12 15:14","1996311","0.013345","5.193","15 - 30*","26.3","18.9","18.8","2.817"
"2024TK21","2024-10-12 12:09","411476","0.002751","1.070","23 - 50*","25.3","13.7","9.4","0.570"
"2008UU95","2024-10-12 11:24","5164272","0.034521","13.435","50 - 110*","23.7","20.2","15.6","1.906"
"2024TN20","2024-10-12 09:26","760811","0.005086","1.979","11 - 24*","27.0","17.0","9.5","2.166"
"2024UC2","2024-10-12 08:36","1674498","0.011193","4.356","7 - 15*","28.0","20.1","4.6","3.056"
"2024TC2","2024-10-12 08:18","2462821","0.016463","6.407","14 - 30*","26.4","20.5","7.8","2.725"
"2024TK11","2024-10-12 04:36","611392","0.004087","1.591","6 - 13*","28.2","18.3","13.1","2.938"
"2024TB7","2024-10-12 03:47","495271","0.003311","1.288","4 - 9*","29.1","19.4","8.0","3.015"
"2024TU2","2024-10-12 03:13","6198928","0.041437","16.126","13 - 28*","26.6","21.0","5.1","3.380"
"363027 1998ST27","2024-10-12 01:51","3561108","0.023805","9.264","400","19.6","13.0","16.6","0.260"
"2024TG5","2024-10-11 22:56","565741","0.003782","1.472","8 - 18*","27.5","17.9","7.8","2.182"
"2024UA3","2024-10-11 22:49","6943292","0.046413","18.063","21 - 50*","25.5","20.8","7.7","3.028"
"2024TU1","2024-10-11 17:19","2308698","0.015433","6.006","17 - 40*","26.0","18.3","8.4","2.442"
"2008FJ7","2024-10-11 15:54","2294411","0.015337","5.969","17 - 40*","26.0","20.3","7.6","2.378"
"2024UO","2024-10-11 13:19","7382531","0.049349","19.205","21 - 50*","25.6","21.0","9.3","3.225"
"2024TW8","2024-10-11 11:20","1015703","0.006790","2.642","11 - 24*","26.9","18.0","13.3","2.541"
"2024TA3","2024-10-11 10:50","4791912","0.032032","12.466","12 - 28*","26.6","20.9","7.3","3.415"
"2024TR2","2024-10-11 06:44","5141124","0.034366","13.374","22 - 50*","25.4","20.0","11.2","2.895"
